clone treat flowers
AP 1 18
BA 1 5
C 1 15
CE 1 8
CM 1 3
M 1 12
MTC 1 3
NA_ 1 2
AP 2 10
BA 2 2
C 2 15
CE 2 18
CM 2 0
M 2 9
MTC 2 8
NA_ 2 6
AP 3 14
BA 3 4
C 3 17
CE 3 13
CM 3 3
M 3 9
MTC 3 5
NA_ 3 7
AP 4 18
BA 4 2
C 4 12
CE 4 12
CM 4 3
M 4 4
MTC 4 4
NA_ 4 1
AP 5 15
BA 5 3
C 5 15
CE 5 11
CM 5 2
M 5 9
MTC 5 3
NA_ 5 3
AP 6 11
BA 6 7
C 6 14
CE 6 18
CM 6 2
M 6 6
MTC 6 11
NA_ 6 9
AP 7 16
BA 7 5
C 7 19
CE 7 16
CM 7 6
M 7 14
MTC 7 2
NA_ 7 12
