virus lab cpe
1 1 3.3
1 1 3.3
1 2 3.3
1 2 3.8
1 3 3.3
1 3 3.3
1 4 3.5
1 4 3.8
1 5 4.5
1 5 4.7
1 6 2.3
1 6 2.3
2 1 5.3
2 1 5.3
2 2 4.8
2 2 4.3
2 3 5.5
2 3 5.7
2 4 5.2
2 4 6.0
2 5 5.7
2 5 5.7
2 6 1.7
2 6 1.7
3 1 4.5
3 1 4.0
3 2 5.0
3 2 5.2
3 3 4.2
3 3 5.5
3 4 3.7
3 4 3.8 
3 5 4.8
3 5 5.0
3 6 3.3
3 6 3.3
