## For 14 bird species the following data give
##  X = ln(body weight in gram)
##  Y = ln(weight of flight muscle in gram)
species   X    Y
 1      1.31 -0.89
 2      2.35  0.68
 3      3.03  1.73
 4      3.35  1.68
 5      3.72  2.35
 6      4.55  3.40
 7      5.34  3.40
 8      5.60  3.61
 9      6.12  4.19
10      6.59  5.08
11      7.01  5.55
12      7.90  5.91
13      8.69  6.91
14      9.05  7.01
